station_code,npp,ndc,others
E081503,73836,5185,928
E081601,67831,3876,921
E081602,96207,2836,125
E081603,62381,1101,531
E081604,73178,380,490
E081605,27234,2665,30
E081701,15964,291,166
E081702,62285,6776,574
E081703,76182,9826,743
E081704,35247,1143,962
E081705,86456,296,369
E081706,53930,3287,224
E081707,86044,9312,756
E081801,6753,1148,843
E081802,41579,3764,552
E081803,6268,4616,801
E081804,88491,7310,753
E081805,72602,4464,824
E081806,80888,2455,49
E081901,59155,2850,659
E081902,36102,5258,215
E081903,12023,6335,435
E082001,72996,91,505
E082002,66330,1022,416
E082003,79337,9797,559
E082101,30366,1321,33
E082102,64375,2661,135
E082103,90494,9201,628
E082104,15924,4220,178
E082105,26908,7020,364
E082106,21048,5634,387
E090101,47525,6839,162
E090102,37661,6024,188
E090201,49225,6518,982
E090202,17905,2259,681
E090301,90952,3836,345
E090302,72085,4368,287
E090401,32872,7928,219
E090402,17309,8488,902
E090501,8390,5636,142
E090502,67021,4513,705
E090503,62283,5713,865
E090601,17588,3225,390
E090602,37714,1212,783
E090603,77754,3277,811
E090701,21065,1671,371
E090702,51856,3945,131
E090801,58763,5654,653
E090802,48747,2218,239
E090901,7297,5495,542
E090902,6995,3927,899
E090903,5507,3649,384
E090904,74526,1375,959
E091001,9598,8472,497
E091002,71304,4891,6
E091003,20616,8836,326
E091004,57482,1878,227
E091101,15354,3849,783
E091102,22993,1524,49
E091201,77147,6003,18
E091202,9695,2443,593
E091301A,85130,3336,875
E091301B,56397,5045,39
E091302,33988,6004,132
E091303,37097,88,485
E091401,51421,3784,784
E091402,55139,2074,230
E091403,38241,9416,949
E091501,74332,6815,696
E091502,39298,3053,13
E091503,64630,2695,198
E091504,93368,5154,196
E091601,92115,7359,992
E091602,55084,6010,531
E091603,21560,7828,14
E091701A,71936,6927,96
E091701B,11245,6245,801
E091702,54871,7707,203
E091703,39668,7072,145
E091704,27863,8179,596
E091705,57146,9617,736
E091706A,14072,4111,299
E091706B,11528,9799,797
E091707,80100,9932,936
E091708,8959,4082,531
E091801A,54829,4596,582
E091801B,14633,6119,483
E091802,74369,9671,331
E091803,43598,3765,878
E091804,97718,3920,349
E091805,56988,2683,740
E091806,30449,5963,762
E091901,36024,7208,974
E091902A,43321,5161,466
E091902B,65020,7762,399
E091903A,96269,2637,153
E091903B,43470,1516,759
E091904,3520,1471,789
E091905,99606,4311,125
E091906A,70947,7320,925
E091906B,42409,3247,582
E091907A,19179,1579,250
E091907B,45753,1983,149
E092001,83654,7945,903
E092002,28328,6492,776
E092003,48372,4325,99
E092004,71657,1620,862
E092005,69143,1539,410
E092101A,68454,9178,330
E092101B,50090,7339,916
E092102A,32223,3611,248
E092102B,48432,8687,21
E092103,64464,9028,378
E092201,99284,9919,61
E092202,73807,4764,263
E092203,48665,912,315
E092204,27273,9849,336
E092301A,60937,3910,965
E092301B,31175,516,289
E092302,31434,2876,655
E092303,60776,3084,199
E092304,35796,428,855
E092305,35129,3196,287
E092306A,98964,353,715
E092306B,7272,4003,192
E092401,44869,1064,919
E092402A,96090,7403,956
E092402B,85849,6057,691
E092403,8647,9934,371
E092404,86410,7331,845
E092405,83096,133,137
E092501,19091,6431,257
E092502,31724,3811,405
E092601,7619,2666,471
E092602,85160,5848,409
E100101A,92384,7343,734
E100101B,69806,8764,583
E100102A,28900,76,223
E100102B,26432,2932,232
E100103A,39580,3038,49
E100103B,43170,4974,816
E100104A,51693,5589,500
E100104B,62765,4589,660
E100105A,88874,2716,139
E100105B,91362,8969,208
E100106A,4267,5097,238
E100106B,70916,8994,771
E100107A,30046,720,453
E100107B,23769,3273,105
E100108A,24967,6266,691
E100108B,85892,1346,905
E100109A,36934,6305,99
E100109B,29031,2759,595
E100110A,86681,2149,266
E100110B,21733,7598,955
E100111,33654,3603,568
E100201,266,1180,51
E100202,73699,1830,889
E100203,71456,2422,933
E100204,8859,467,372
E100205A,8943,6224,26
E100205B,94584,1702,37
E100206,52845,434,695
E100301A,15456,2162,869
E100301B,38333,495,77
E100302,17260,2174,741
E100303,60040,4970,421
E100304,10695,4530,708
E100305A,96460,1960,837
E100305B,32776,4697,282
E100306,89817,7004,594
E100307A,84259,8141,894
E100307B,384,3741,679
E100308A,38194,6251,945
E100308B,95384,9684,554
E100309,2946,6031,819
E100310A,9909,5397,855
E100310B,30455,5854,440
E100401A,6235,5437,67
E100401B,99248,5107,615
E100402,51139,2438,585
E100403A,63953,8886,806
E100403B,33633,3237,748
E100404,73938,4349,571
E100405A,20299,2279,681
E100405B,87488,9074,205
E100406A,76164,2805,533
E100406B,82312,3752,440
E100501,10847,586,777
E100502,14478,3573,41
E100503A,65355,7021,803
E100503B,34571,3761,225
E100504,24067,5908,624
E100505A,71936,9626,657
E100505B,27421,9120,80
E100506A,868,268,0
E100506B,52637,3237,248
E100507A,15055,6535,122
E100507B,40519,7527,610
E100507C,10208,8085,956
E100508,79827,1846,227
E100601A,71112,1173,586
E100601B,33873,3855,222
E100602A,63696,8266,843
E100602B,14767,8442,366
E100603,12997,2599,975
E100604,61520,1330,954
E100701A,63538,3106,800
E100701B,17527,6635,378
E100702,36224,6329,127
E100703,35844,4353,920
E100704A,56959,9,359
E100704B,67035,874,705
E100705A,45028,5453,101
E100705B,46448,7915,153
E100706,74615,2690,805
E100707,56635,2491,243
E100801,35236,4288,582
E100802,36856,703,125
E100803,51116,1551,44
E100804A,99420,2203,758
E100804B,2986,4433,158
E100805A,52809,7894,419
E100805B,11056,8182,580
E100806A,71382,7790,633
E100806B,51582,4835,675
E100901,55757,9796,966
E100902,97608,5736,783
E100903,56522,2842,351
E100904,19379,9128,734
E100905,87815,9550,196
E100906A,4747,1729,343
E100906B,64552,4375,11
E100907,73453,8865,239
E100908,66800,4953,876
E101001,10762,7856,870
E101002,16574,5316,876
E101003,85428,7479,327
E101004,14634,7969,52
E101005,9647,5890,651
E101006,53282,4002,517
E101101,17016,9598,73
E101102,84445,769,534
E101103,37732,817,744
E101104,6884,4927,213
E101105,60081,6383,65
E101106,78256,7971,580
E101107A,92930,2134,411
E101107B,18034,5141,835
E101201A,50904,1948,640
E101201B,19535,3682,64
E101202A,62076,4664,581
E101202B,19994,8836,735
E101203,9426,5557,62
E101204,29342,6006,585
E101205,89971,4148,797
E101301,76591,4345,303
E101302,57590,478,836
E101401,68948,2577,720
E101402A,8368,8284,336
E101402B,95181,6094,590
E101403A,77600,5475,682
E101403B,73973,5988,266
E101404,13790,3986,61
E101405A,49363,503,570
E101405B,89901,6854,198
E101406,14702,6406,61
E101407,86958,6583,587
E101501,18777,3775,434
E101502,72789,9051,60
E101503,6608,5340,982
E101504,18689,928,423
E101601,93554,3863,200
E101602,69348,3998,116
E101603,27046,4839,47
E101604,89562,6584,571
E101605,71858,1968,382
E101606,92108,1401,880
E101701A,43175,8556,840
E101701B,72329,7829,782
E101702,37362,6569,396
E101703,40495,4024,551
E101801A,78449,3833,445
E101801B,17611,4802,519
E101802A,63259,322,881
E101802B,54520,2011,304
E101803A,51287,3381,646
E101803B,34417,440,33
E101804A,18501,8418,51
E101804B,61577,6579,94
E101805,57198,3049,697
E101901A,25659,6349,91
E101901B,15750,5100,855
E101902A,58690,1081,364
E101902B,6141,9011,795
E101903,43484,4445,357
E102001,12371,7533,764
E102002,23454,1898,866
E102101,16663,6289,61
E102102,11151,719,868
E102201,35582,1597,540
E102301A,60807,1553,893
E102301B,54313,920,700
E102302A,95271,800,725
E102302B,3872,9945,183
E102303A,87042,7031,868
E102303B,1674,2409,404
E102401,7168,8339,477
E102402,43584,8068,484
E102403,62693,9021,535
E102404,56858,6396,723
E102501,92528,1459,484
E102502,24563,8680,19
E102503,53971,3802,539
E102504,49630,8147,309
E102601,39982,7881,899
E102602,99796,9871,943
E102701,42311,9645,990
E102702,6958,8236,515
E102703,96706,1778,15
E102801,98285,3292,605
E102802A,46140,5350,476
E102802B,53867,905,373
E102901,85105,8943,993
E102902,49944,2168,461
E102903A,64313,1725,556
E102903B,58787,586,693
E110101,26258,9302,509
E110102,92630,6912,331
E110103,65745,3869,349
E110104,59270,1973,282
E110105,60117,1549,595
E110106,21900,971,505
E110201,94450,1537,469
E110202,77421,2260,616
E110203,37793,325,691
E110204,18714,313,215
E110205,60953,5774,220
E110206A,89169,2990,215
E110206B,46187,6713,551
E110207,97190,6908,168
E110301,55446,7847,73
E110302,65636,3792,476
E110303,60457,2549,150
E110304,71187,1336,725
E110305,35556,9943,722
E110306,83433,8008,671
E110307,58445,8884,829
E110401,99717,779,564
E110402,37474,1094,203
E110403,18096,2464,52
E110404,31770,9325,113
E110405,19055,3969,450
E110406,60518,7371,193
E110407,16815,8926,32
E110408,86046,3306,259
E110409,47809,8132,393
E110501,93327,7265,377
E110502,27976,1947,779
E110503,87723,6375,421
E110504,96158,6367,625
E110505,97121,7012,86
E110506A,33095,756,451
E110506B,70139,4749,461
E110507,99610,5962,582
E110508,85282,5786,295
E110509,1212,3360,966
E110510A,34517,5994,8
E110510B,87090,198,553
E110601A,27625,9852,613
E110601B,29702,8618,485
E110602,77234,1270,472
E110603A,77441,9561,80
E110603B,51111,4893,119
E110604,94071,8899,315
E110605,16977,6513,647
E110606,96928,8030,809
E110701,54325,6466,666
E110702,55079,3777,580
E110703,694,6262,608
E110704A,26230,7502,37
E110704B,47071,7184,303
E110705,48360,950,947
E110706A,97313,101,492
E110706B,87296,2694,478
E110707A,90264,7810,144
E110707B,90908,3175,79
E110708A,38129,9853,567
E110708B,56045,7698,160
E110801A,47495,2281,648
E110801B,33814,749,449
E110802,72871,4064,19
E110803,89201,8355,817
E110804A,76918,7156,136
E110804B,48499,6654,47
E110805,13317,1780,306
E110806A,94777,7409,66
E110806B,10497,2792,454
E110807,70552,6025,432
E110901,9398,3931,49
E110902,54538,8438,421
E110903,96470,6321,110
E110904,56337,7495,147
E110905,84290,150,480
E110906,14202,6504,888
E110907,85973,9721,71
E111001,66384,4522,661
E111002,25734,2005,487
E111003,17314,337,862
E111004,42067,657,221
E111005,3435,936,418
E111006,10072,3937,673
E111007,99901,4506,792
E111008,37418,7460,627
E111009,83570,9653,464
E111101,88301,1104,509
E111102,16494,3185,488
E111103,4989,6710,980
E111104,87806,1192,119
E111201,75027,6177,223
E111202,124,3741,316
E111203,86650,7553,430
E111204,83588,6481,730
E111205,62978,1773,832
E111301,44896,5630,755
E111302,58250,7604,763
E111303,23256,7713,758
E111304,32993,7906,650
E111305,44304,2974,587
E111306,13186,1489,338
E111401,41859,3818,73
E111402,66898,7365,37
E111403,29335,5543,679
E111404,62035,2444,146
E111405,26956,4401,425
E111501,95605,7986,778
E111502,88181,2619,403
E111503,20461,4297,261
E111601,30006,8255,58
E111602,51724,9592,592
E111603,26037,5015,639
E111604,8406,3211,328
E111605,99521,2533,958
E111606,77378,816,98
E111701,3379,5523,132
E111702,30369,8468,761
E111703,27329,9428,360
E111704,88369,7112,970
E111705,3258,7161,79
E111801,73092,3728,790
E111802,43174,2650,508
E111901,56259,3746,392
E111902,38520,5308,901
E112001,35117,7410,356
E112002,48373,811,722
E112003,1986,1679,971
E112004,15252,1836,934
E112005,69653,5505,606
E112101,67467,8177,211
E112102,17296,4922,188
E112103,21715,6979,149
E112104,65593,9175,67
E112201,31743,8251,673
E112202,85596,5661,217
E112301,61590,9790,952
E112302,41193,9981,795
E112303,13716,6938,683
E112304,55051,2912,838
E112401,36707,1003,478
E112402,1726,7123,19
E112403,31746,1474,936
E112501,40722,5388,113
E112502,77104,56,106
E112601,51970,9392,789
E112602,99717,9076,728
E112603,97373,7691,40
E112701,7385,3689,418
E112702,43410,5627,295
E112801,21791,2155,344
E112802,18637,9194,743
E112803,11575,9457,649
E112804,77379,9942,370
E112901,36093,2436,666
E112902,19394,5317,621
E112903,41479,3076,806
E120101,72230,9434,24
E120102,13666,5665,535
E120103,56811,1228,561
E120104A,46423,25,246
E120104B,35937,3831,502
E120201,92863,5514,993
E120202,31422,8605,867
E120203,47766,6565,707
E120204,58751,4140,218
E120205,64084,1759,48
E120206,27075,8492,600
E120207,58962,8265,727
E120301,7085,7981,755
E120302,25630,5186,41
E120401,6815,4766,749
E120402,36685,693,637
E120403,26999,20,860
E120501,10416,1956,508
E120502,64650,6907,92
E120503,43630,5100,971
E120601,8261,539,679
E120602,69865,597,390
E120603,50188,7451,953
E120701,50900,4186,875
E120702,31200,2701,762
E120703,84831,4505,89
E120704,5311,2607,736
E120705,53461,3106,189
E120706,28530,5962,356
E120707,7769,5427,276
E120708,16315,1766,234
E120709A,62897,9087,418
E120709B,74798,7995,964
E120710,19949,5365,866
E120801,78233,8583,665
E120802,72720,3301,12
E120803,67543,7700,858
E120804,42609,6539,52
E120901,17879,6368,299
E120902,75391,9748,894
E120903,52271,9454,746
E120904,44785,4040,180
E121001,1372,8522,432
E121002,96795,2510,167
E121003,60535,4589,574
E121004,89181,8549,246
E121005,3228,4037,928
E121006,40402,9030,724
E121007,10811,1000,339
E121101,30070,4851,659
E121102,91464,7770,741
E121103,30534,8445,905
E121201,45190,7739,821
E121202,58187,60,427
E121203,28095,8701,798
E121204,64569,1148,849
E121205,98903,808,675
E121301,71755,4509,982
E121302,4061,2366,904
E121303,90378,9369,53
E121401,93251,9146,575
E121402,75796,8101,212
E121403,62577,200,450
E121404,20026,4774,311
E121405,17190,1747,223
E121406,59946,1710,862
E121407,49057,5,589
E121408,14141,3181,652
E121501,50205,5452,854
E121502,38990,7977,104
E121503,21908,3808,462
E121504,51359,3320,725
E121505,41065,4946,79
E121506A,44416,8081,905
E121506B,50019,2543,982
E121507,7559,1539,983
E121508,75705,3567,211
E121601,84087,8670,762
E121602,64032,2547,808
E121603,13884,5879,104
E121604,86857,649,152
E121701,39683,9529,335
E121702,78639,9948,614
E121703,22530,5087,701
E121704,31250,3597,116
E121801,24542,8722,599
E121802,23040,1612,715
E121803,70036,1035,855
E121804,40985,4218,747
E121805,26501,2412,503
E121901,79673,3581,951
E121902,26545,640,367
E121903,77654,4328,543
E121904,35450,1663,908
E122001,45263,504,372
E122002,34969,3197,459
E122101,71760,223,421
E122102,98622,5736,602
E122201,83274,61,208
E122202,86081,5738,332
E122203,18195,9475,304
E122301,49661,5852,440
E122302,24157,6473,253
E122303,64063,7583,66
E122304,61226,4217,729
E122305,39643,5874,459
E122401,67883,4548,531
E122402,71861,3704,551
E122403,41348,6828,339
E122501,50427,8923,502
E122502,8051,3682,480
E122503,27067,5517,652
E122504,66353,6594,468
E122505,14938,787,728
E122506,30347,7854,138
E122507,54544,4105,408
E122601,68910,5931,966
E122602,13501,2708,216
E122603,38365,2960,493
E122701,3978,1670,884
E122702,89420,2699,747
E122703,98378,2711,647
E122704,55615,9417,638
E130101,13956,2700,213
E130102,60529,9657,375
E130103,17929,461,610
E130104,76157,8735,545
E130105,90115,691,468
E130106,8014,213,852
E130107,34198,3653,622
E130108,97812,2414,233
E130109,84318,6009,307
E130201,59401,4739,86
E130202,5386,1456,7
E130203,39771,8308,895
E130204,85883,7257,215
E130205,33356,3334,742
E130206,66467,2826,250
E130207A,34267,6304,770
E130207B,98226,3874,519
E130208A,81895,38,3
E130208B,49141,2023,751
E130301,14685,3261,753
E130302,56697,9184,468
E130303,58549,1592,260
E130304,40298,3862,718
E130401,26177,3149,824
E130402,34432,2053,279
E130403,95316,5798,965
E130501,59577,4739,528
E130502,15660,8994,214
E130503,64118,7075,378
E130504,42829,9303,952
E130505A,10855,5857,471
E130505B,2977,8497,512
E130601,26026,4814,727
E130602,75972,21,863
E130603,97445,8166,652
E130604,14734,2789,876
E130701,7924,7389,567
E130702,28123,5132,362
E130703,2005,2735,469
E130704,98469,6092,290
E130801,82171,6690,86
E130802,31136,9882,327
E130803,85322,7980,276
E130804,77328,51,126
E130901,62250,8750,812
E130902,93319,5213,294
E130903,76706,1624,690
E130904,43464,1143,334
E130905,77339,1364,533
E130906,9456,3351,777
E131001,56821,5283,221
E131002,75969,3695,778
E131003,76911,4602,450
E131004,36909,3722,437
E131005,87290,4911,572
E131006,63886,7166,115
E131007,22735,2958,784
E131008,24754,6671,964
E131009,71453,7236,136
E131101,67066,7870,937
E131102,47220,9099,611
E131103,23130,8505,904
E131104,22916,8347,47
E131105,47343,6169,148
E131201,99394,2678,206
E131202,49106,7313,758
E131301,80859,4163,372
E131302,99569,8981,896
E131303,83200,1381,397
E131304,6056,3052,931
E131305,46606,1785,944
E131306,68248,493,778
E131307A,57243,5606,518
E131307B,39206,4801,503
E131308,39139,1110,300
E131309,12186,7299,627
E131401,37192,5339,353
E131402,3308,7652,519
E131403,71394,3282,268
E131501,30900,4754,853
E131502,56039,2632,899
E131503,96441,3821,327
E131504,56574,8648,618
E131601,36190,8986,756
E131602,15828,9643,434
E131603,31956,1312,722
E131701,24532,7237,789
E131702,14605,7025,422
E131703,46063,5601,188
E131801,71045,6654,497
E131901,80472,3125,824
E131902,99567,5651,132
E132001,9514,4012,412
E132002,93386,1580,824
E132003,40636,7463,607
E132101,68287,5272,803
E132102,55376,6318,685
E132201A,93508,7503,594
E132201B,53723,8239,316
E132202,84282,5697,303
E132203,87716,1604,886
E132204,9321,5336,926
E132301,26885,4850,204
E132302,41328,3962,917
E132401,94552,7246,998
E132402,29643,1396,581
E132501,52882,1404,583
E132502,79395,4655,415
E132503,44042,8536,181
E132504,53991,3987,17
E132601,76774,2430,157
E132602,45218,6543,296
E132603,75016,2288,928
E132604,58824,7927,877
E132605,62463,3096,841
E132701,56055,1083,397
E132702,51981,365,847
E132703,84707,6044,362
E132801,54710,8737,87
E132802,1860,1542,418
E132803,34560,8474,50
E132901,95758,4024,41
E132902,3584,3400,952
E132903,35367,7238,278
E133001,12740,9397,12
E133002,49824,8690,888
E133003,73186,79,789
E133004,75254,8069,542
E133101,71303,9940,359
E133102,71905,6608,231
E133201,66382,4288,114
E133202,31741,5842,666
E133203,28143,8173,89
E133204,25946,8075,10
E140101,18440,1570,467
E140102,56879,301,616
E140103,86987,8843,422
E140104,32163,744,54
E140105,22523,905,142
E140106,25772,485,463
E140107,18248,6511,892
E140108,74453,5489,283
E140201,32301,3952,118
E140202,61293,6609,699
E140203,90181,8262,918
E140204,76301,3431,361
E140301,84714,6782,616
E140302A,88101,1620,871
E140302B,46801,6891,195
E140303A,24411,5484,310
E140303B,91027,9327,453
E140401A,60310,7602,48
E140401B,6846,992,462
E140402A,31579,2577,504
E140402B,78541,4079,656
E140403A,54425,4106,940
E140403B,13532,464,968
E140404A,65708,9015,795
E140404B,23090,3522,758
E140501,96908,1840,259
E140502,23736,8014,142
E140503A,72048,7765,944
E140503B,2852,6858,183
E140601,58805,7,582
E140602,99351,7515,299
E140603,99563,6812,343
E140604,37304,4629,252
E140701,42674,263,266
E140702,67699,2347,706
E140703,69913,5827,668
E140704,53223,5870,502
E140705,44546,5974,285
E140706,29103,7036,915
E140707,64131,9659,795
E140801,9077,5480,165
E140802,73888,1303,217
E140803,63588,5370,159
E140901,4053,9806,36
E140902,4904,4507,132
E140903,26451,9003,909
E140904,30541,5106,751
E141001,77823,7101,760
E141002,20709,1668,133
E141003,67227,3645,582
E141101,22464,2187,336
E141102,95923,5606,226
E141103,34737,5569,44
E141104,91162,5966,630
E141105,17516,9290,901
E141201,12127,6227,990
E141202,98534,3111,846
E141203,69427,9100,11
E141301A,38462,1754,298
E141301B,190,6605,814
E141401,92363,7951,843
E141402,39179,3362,417
E141403,99557,2054,910
E141404,10429,297,118
E141501,7685,2714,791
E141502,85511,6951,953
E141503,64081,1336,406
